-3105410.90878643,-5747025.78702928,2926951.1443787
-1627689.58813927,-3572405.77687955,5985605.13906068
366811.67603709,-263572.173983534,7143871.79435588
2244852.82483912,3128943.73184027,6034009.63112906
3410169.06312681,5528042.11086467,3008392.04429355
3492780.71897495,6172026.17896865,-972368.760322685
2466459.17535783,4856435.5447032,-4644409.35396585
657054.27073233,1998960.93892826,-6841882.79355328
-1360960.72232706,-1493169.64097334,-6867106.78862121
-2946880.30213652,-4511229.41009837,-4712072.89895989
-3597186.20767889,-6097005.71634104,-1060989.15779496
3152168.79045207,-4942886.72505391,4107387.01007767
1711450.29785677,-2131894.44182144,6615503.70551372
-272641.571778118,1355959.26344304,7023244.71736464
-2170171.6687667,4413305.48331461,5201155.15532815
-3378687.59462214,6069458.39516026,1727735.58108124
-3514494.08185085,5798601.15128632,-2294227.8325627
-2534473.53032049,3686729.01283691,-5587790.11960725
-749775.540647518,404346.461994042,-7107268.52511488
1272970.88552014,-3006413.2335562,-6370239.39145816
2891558.04991764,-5462657.9697532,-3610704.26097422
3592095.96423919,-6184547.3978504,295203.960351817
1983375.46075232,380697.064285237,6051006.56020956
-1609367.68562107,387592.630689671,6160608.44964868
-4691147.96305856,271430.275448795,4314260.68510357
-6283521.9082925,69090.7255876051,1098165.63614738
-5880922.0448878,-155184.641475904,-2466589.24301791
-3611170.98484083,-330189.981353096,-5248219.46561181
-194898.652421701,-400362.335161606,-6363577.09002077
3283252.62505312,-343422.476381389,-5458543.95123524
5718994.39242812,-177448.407857349,-2820461.67616113
6338995.84869065,44864.2763708678,713097.252664324
4946410.91219822,252932.869847163,4020252.84227326
1015360.76457437,1037488.7711375,6211766.93319184
-2083708.06403458,-768594.257570941,5980034.48450552
-4521214.30509012,-2330654.04012808,3849683.33989331
-5523266.94965333,-3152747.6325591,497084.935427695
-4771721.36324102,-2973866.1279029,-3013334.42380199
-2505187.95937176,-1850803.13997152,-5567041.39467809
556724.920785857,-140123.232249215,-6353252.05757878
3441881.57222418,1615044.81164871,-5122350.08213215
5234265.14365447,2857447.53920955,-2265138.14840468
5364806.51552465,3192630.86283087,1311239.14273983
3792059.72462729,2514176.44555514,4471307.27083751
55907.756550974,891607.450557902,6316272.58291123
-1687283.0935097,-2199532.21538612,5745304.40103951
-2894773.48315371,-4592335.94409706,3350242.66621887
-3183193.74538847,-5527105.45845247,-108497.443442955
-2460972.48483462,-4707058.04241017,-3532790.38141774
-957409.848746452,-2392552.95638552,-5835447.33479647
850123.649583979,681570.788320145,-6285390.99067796
2387748.8958582,3539300.6234833,-4739767.41746973
3167280.73872493,5273327.51819367,-1689301.17881106
2941223.32598279,5333110.1854293,1897506.24808827
1781348.28893209,3699668.05074708,4881868.84835808
-400362.335161606,194898.652421715,6363577.09002077
-343422.476381389,-3283252.62505312,5458543.95123525
-177448.407857343,-5718994.39242816,2820461.67616103
44864.2763708668,-6338995.84869065,-713097.252664313
252932.869847156,-4946410.9121983,-4020252.84227317
380697.064285239,-1983375.46075222,-6051006.56020959
387592.630689669,1609367.6856212,-6160608.44964865
271430.275448795,4691147.96305856,-4314260.68510356
69090.7255876118,6283521.90829248,-1098165.63614748
-155184.641475904,5880922.0448878,2466589.24301792
-330189.981353096,3611170.98484082,5248219.46561182
-140123.232249221,-556724.920785847,6353252.05757878
1615044.81164871,-3441881.57222417,5122350.08213215
2857447.53920952,-5234265.14365443,2265138.14840479
3192630.86283087,-5364806.51552465,-1311239.14273982
2514176.4455551,-3792059.72462722,-4471307.27083758
1037488.7711375,-1015360.76457436,-6211766.93319184
-768594.257570889,2083708.0640345,-5980034.48450556
-2330654.04012804,4521214.30509007,-3849683.3398934
-3152747.63255911,5523266.94965334,-497084.935427572
-2973866.1279029,4771721.36324101,3013334.423802
-1850803.13997152,2505187.95937175,5567041.39467809
681570.788320234,-850123.649584028,6285390.99067794
3539300.62348329,-2387748.8958582,4739767.41746974
5273327.51819364,-3167280.73872492,1689301.17881118
5333110.1854293,-2941223.32598279,-1897506.24808826
3699668.05074709,-1781348.2889321,-4881868.84835807
891607.450557894,-55907.7565509692,-6316272.58291123
-2199532.21538613,1687283.0935097,-5745304.4010395
-4592335.94409712,2894773.48315373,-3350242.66621876
-5527105.45845247,3183193.74538848,108497.443442851
-4707058.04241021,2460972.48483465,3532790.38141766
-2392552.95638552,957409.848746446,5835447.33479647
1609367.68562107,-387592.630689671,6160608.44964868
4691147.96305856,-271430.275448795,4314260.68510357
6283521.9082925,-69090.7255876059,1098165.63614738
5880922.0448878,155184.641475903,-2466589.24301791
3611170.98484083,330189.981353095,-5248219.46561181
194898.652421701,400362.335161606,-6363577.09002077
-3283252.62505312,343422.476381389,-5458543.95123524
-5718994.39242812,177448.40785735,-2820461.67616113
-6338995.84869065,-44864.2763708671,713097.252664324
-4946410.91219822,-252932.869847162,4020252.84227326
-1983375.46075232,-380697.064285237,6051006.56020956
2083708.06403458,768594.257570941,5980034.48450552
4521214.30509012,2330654.04012808,3849683.33989331
5523266.94965333,3152747.6325591,497084.935427695
4771721.36324102,2973866.12790291,-3013334.42380199
2505187.95937175,1850803.13997152,-5567041.39467809
-556724.920785857,140123.232249215,-6353252.05757878
-3441881.57222418,-1615044.81164871,-5122350.08213215
-5234265.14365447,-2857447.53920955,-2265138.14840468
-5364806.51552465,-3192630.86283087,1311239.14273983
-3792059.72462729,-2514176.44555514,4471307.27083751
-1015360.76457447,-1037488.77113756,6211766.93319181
1687283.0935097,2199532.21538612,5745304.40103951
2894773.48315371,4592335.94409706,3350242.66621887
3183193.74538847,5527105.45845247,-108497.443442955
2460972.48483462,4707058.04241016,-3532790.38141774
957409.848746452,2392552.95638552,-5835447.33479647
-850123.649583979,-681570.788320145,-6285390.99067796
-2387748.89585821,-3539300.6234833,-4739767.41746973
-3167280.73872492,-5273327.51819364,-1689301.17881117
-2941223.32598279,-5333110.1854293,1897506.24808827
-1781348.28893209,-3699668.05074708,4881868.84835808
-55907.7565509743,-891607.450557902,6316272.58291123
343422.476381389,3283252.62505312,5458543.95123525
177448.407857344,5718994.39242816,2820461.67616103
-44864.276370866,6338995.84869065,-713097.252664313
-252932.869847156,4946410.9121983,-4020252.84227317
-380697.064285239,1983375.46075222,-6051006.56020959
-387592.630689669,-1609367.6856212,-6160608.44964865
-271430.275448795,-4691147.96305856,-4314260.68510356
-69090.7255876126,-6283521.90829248,-1098165.63614748
155184.641475904,-5880922.0448878,2466589.24301792
330189.981353095,-3611170.98484082,5248219.46561182
400362.335161606,-194898.652421715,6363577.09002077
-1615044.81164871,3441881.57222417,5122350.08213215
-2857447.53920953,5234265.14365443,2265138.14840479
-3192630.86283087,5364806.51552465,-1311239.14273982
-2514176.4455551,3792059.72462722,-4471307.27083758
-1037488.7711375,1015360.76457436,-6211766.93319184
768594.25757089,-2083708.0640345,-5980034.48450556
2330654.04012804,-4521214.30509007,-3849683.3398934
3152747.63255912,-5523266.94965334,-497084.935427572
2973866.1279029,-4771721.36324101,3013334.423802
1850803.13997152,-2505187.95937175,5567041.39467809
140123.232249221,556724.920785847,6353252.05757878
-3539300.62348329,2387748.8958582,4739767.41746974
-5273327.51819364,3167280.73872492,1689301.17881118
-5333110.1854293,2941223.32598279,-1897506.24808826
-3699668.05074709,1781348.2889321,-4881868.84835807
-891607.450557894,55907.7565509697,-6316272.58291123
2199532.21538613,-1687283.0935097,-5745304.4010395
4592335.94409712,-2894773.48315373,-3350242.66621876
5527105.45845247,-3183193.74538848,108497.443442851
4707058.04241021,-2460972.48483465,3532790.38141766
2392552.95638551,-957409.848746447,5835447.33479647
-681570.788320233,850123.649584029,6285390.99067794
