-3152456.43466557,5806714.34594115,2753726.97320303
-3592056.04878733,6064676.84877881,-1247298.42981766
-2891203.24767434,4397147.30308815,-4852315.39436081
-1272413.84369072,1333554.55742522,-6916756.50601665
750357.965218106,-2153432.33777399,-6785176.29847832
2534896.42194622,-4956719.68115578,-4499350.55793791
3514623.17542864,-6186283.54827829,-785012.806144114
3378481.90385316,-5451746.09901328,3178560.96496501
2169696.49901673,-2986317.78350877,6132964.08833631
272047.786085383,427245.327946606,7140194.44711437
-5589466.43963223,193036.212985219,3068222.74378349
-6364244.5887647,-27353.879565125,-434777.465401568
-5118420.04856783,-239059.308626819,-3799738.9013124
-2247533.30797857,-374865.096311858,-5958310.08372869
1336929.37758239,-391653.864588083,-6225159.91396843
4496926.43205251,-284095.298151563,-4515565.4564013
6229181.11810981,-86338.4818733766,-1372310.87188763
5983714.81245782,138830.192361045,2206642.71816507
3838461.332759,319921.2614481,5085002.83659276
474523.501180965,399439.590480999,6348910.48331541
-3040072.18919917,352138.671841461,5597083.91084326
-5151179.99578116,-2790667.85937762,2524065.45368178
-5418170.60772469,-3203486.9390832,-1036574.91841187
-3964930.33467977,-2599221.55038697,-4268110.07799812
-1252852.69523306,-1169721.68466475,-6144550.44484471
1856996.82271601,631156.551080043,-6070139.46077192
4377262.97036531,2231647.04139601,-4068502.08745997
5507779.05318584,3123605.36413325,-775144.048041547
4889614.20272703,3023841.05409904,2764316.74972394
2719031.39126542,1964028.57482831,5426126.51118089
-314824.675165195,280650.90021237,6365179.44451577
-3248726.13167572,-1491831.4522365,5283332.87842572
-3141766.50388956,-5195444.931797,1957049.83597031
-2994638.38026049,-5391839.92192515,-1628984.98844343
-1896733.7300024,-3876363.83376247,-4697828.58888429
-196629.522148678,-1130169.61745824,-6275144.80562504
1565903.16966943,1974845.46699204,-5860146.88463431
2831272.66926059,4452861.06926364,-3584593.73359147
3197733.10117825,5517124.7444569,-170957.399662366
2548935.86757423,4829740.29542575,3296956.70073227
1090869.50593561,2608947.42791114,5718110.34382729
-713540.216121946,-440167.814023606,6323804.35499418
-2291405.96119504,-3349532.88508301,4921735.16531683
-86338.4818733771,-6229181.11810981,1372310.87188764
138830.192361045,-5983714.81245781,-2206642.71816507
319921.261448099,-3838461.332759,-5085002.83659276
399439.590480999,-474523.50118097,-6348910.48331541
352138.671841462,3040072.18919917,-5597083.91084326
193036.21298522,5589466.43963223,-3068222.74378349
-27353.8795651243,6364244.5887647,434777.465401565
-239059.308626819,5118420.04856783,3799738.9013124
-374865.096311858,2247533.30797857,5958310.08372869
-391653.864588084,-1336929.37758239,6225159.91396843
-284095.298151563,-4496926.43205252,4515565.45640129
3123605.36413325,-5507779.05318584,775144.048041543
3023841.05409904,-4889614.20272703,-2764316.74972394
1964028.57482831,-2719031.39126542,-5426126.51118089
280650.900212371,314824.675165194,-6365179.44451577
-1491831.4522365,3248726.13167572,-5283332.87842573
-2790667.85937762,5151179.99578116,-2524065.45368177
-3203486.9390832,5418170.60772469,1036574.91841186
-2599221.55038697,3964930.33467977,4268110.07799812
-1169721.68466475,1252852.69523307,6144550.44484471
631156.551080042,-1856996.822716,6070139.46077192
2231647.04139601,-4377262.97036531,4068502.08745997
5517124.7444569,-3197733.10117825,170957.399662371
4829740.29542575,-2548935.86757423,-3296956.70073227
2608947.42791114,-1090869.50593562,-5718110.34382729
-440167.814023609,713540.216121948,-6323804.35499418
-3349532.88508301,2291405.96119504,-4921735.16531684
-5195444.931797,3141766.50388956,-1957049.83597031
-5391839.92192515,2994638.38026049,1628984.98844343
-3876363.83376247,1896733.7300024,4697828.58888428
-1130169.61745824,196629.522148681,6275144.80562504
1974845.46699204,-1565903.16966943,5860146.88463431
4452861.06926364,-2831272.66926059,3584593.73359148
6364244.5887647,27353.8795651242,-434777.465401568
5118420.04856783,239059.308626818,-3799738.9013124
2247533.30797857,374865.096311857,-5958310.08372869
-1336929.37758239,391653.864588084,-6225159.91396843
-4496926.43205251,284095.298151564,-4515565.4564013
-6229181.11810981,86338.4818733774,-1372310.87188763
-5983714.81245782,-138830.192361044,2206642.71816507
-3838461.332759,-319921.261448099,5085002.83659276
-474523.501180965,-399439.590480999,6348910.48331541
3040072.18919917,-352138.671841462,5597083.91084326
5589466.43963223,-193036.21298522,3068222.74378349
5418170.60772469,3203486.93908321,-1036574.91841187
3964930.33467977,2599221.55038697,-4268110.07799812
1252852.69523306,1169721.68466475,-6144550.44484471
-1856996.82271601,-631156.551080043,-6070139.46077192
-4377262.97036531,-2231647.04139601,-4068502.08745997
-5507779.05318584,-3123605.36413325,-775144.048041547
-4889614.20272703,-3023841.05409904,2764316.74972394
-2719031.39126542,-1964028.57482831,5426126.51118089
314824.675165202,-280650.900212367,6365179.44451577
3248726.13167572,1491831.4522365,5283332.87842572
5151179.99578116,2790667.85937762,2524065.45368178
2994638.38026049,5391839.92192515,-1628984.98844343
1896733.7300024,3876363.83376247,-4697828.58888429
196629.522148678,1130169.61745824,-6275144.80562504
-1565903.16966943,-1974845.46699204,-5860146.88463431
-2831272.66926059,-4452861.06926364,-3584593.73359147
-3197733.10117825,-5517124.7444569,-170957.399662366
-2548935.86757423,-4829740.29542575,3296956.70073227
-1090869.50593561,-2608947.42791114,5718110.34382729
713540.216121946,440167.814023606,6323804.35499418
2291405.96119504,3349532.88508301,4921735.16531683
3141766.50388957,5195444.931797,1957049.83597031
-138830.192361044,5983714.81245781,-2206642.71816507
-319921.261448099,3838461.332759,-5085002.83659276
-399439.590480999,474523.50118097,-6348910.48331541
-352138.671841462,-3040072.18919917,-5597083.91084326
-193036.21298522,-5589466.43963223,-3068222.74378349
27353.8795651236,-6364244.5887647,434777.465401565
239059.308626818,-5118420.04856783,3799738.9013124
374865.096311857,-2247533.30797857,5958310.08372869
391653.864588084,1336929.37758239,6225159.91396843
284095.298151564,4496926.43205252,4515565.45640129
86338.4818733782,6229181.11810981,1372310.87188764
-3023841.05409904,4889614.20272702,-2764316.74972394
-1964028.57482831,2719031.39126542,-5426126.51118089
-280650.900212371,-314824.675165194,-6365179.44451577
1491831.4522365,-3248726.13167572,-5283332.87842573
2790667.85937762,-5151179.99578116,-2524065.45368177
3203486.93908321,-5418170.60772469,1036574.91841186
2599221.55038697,-3964930.33467977,4268110.07799812
1169721.68466475,-1252852.69523307,6144550.44484471
-631156.551080046,1856996.82271601,6070139.46077192
-2231647.04139601,4377262.97036531,4068502.08745997
-3123605.36413325,5507779.05318584,775144.048041552
-4829740.29542574,2548935.86757423,-3296956.70073227
-2608947.42791114,1090869.50593562,-5718110.34382729
440167.814023609,-713540.216121948,-6323804.35499418
3349532.88508301,-2291405.96119504,-4921735.16531684
5195444.931797,-3141766.50388957,-1957049.83597031
5391839.92192515,-2994638.38026049,1628984.98844343
3876363.83376247,-1896733.73000241,4697828.58888428
1130169.61745824,-196629.522148681,6275144.80562504
-1974845.46699204,1565903.16966943,5860146.88463431
-4452861.06926364,2831272.66926059,3584593.73359148
-5517124.7444569,3197733.10117825,170957.399662371
