-2777658.27080547,-1994890.36438538,-5385017.71858527
247342.761361403,-319694.320839539,-6366318.08539238
3193814.21443647,1457002.41072073,-5326357.44234148
5126272.22084085,2771111.17156426,-2595315.94559048
5431175.01763694,3205411.71517204,959720.026259313
1928220.20661648,3924247.38520116,4644958.35926511
235755.823551122,1196226.15298368,6261537.43479575
-1531559.36772072,-1911588.43067609,5890122.61668815
-2812615.28122257,-4412487.19423455,3648635.48539977
-3200685.71592621,-5512452.45076828,248732.367523307
-2572561.05078787,-4862253.00331088,-3230141.51958278
-1127666.42887217,-2668322.5823403,-5683468.29731076
675254.316500204,372781.405056877,-6332334.04811059
2263786.58750277,3295529.93029604,-4970728.48076965
3133582.61212488,5171970.98776798,-2030951.74227354
3008488.29823408,5406347.80002436,1553637.82437523
-316951.484612914,3900449.4558204,5037799.58550963
-399045.573342866,552241.69041721,6342647.76024411
-354445.512057746,-2971298.90974002,5633750.08610862
-197311.505086605,-5551473.10024972,3136176.56580959
22467.5106130607,-6369093.80626467,-357110.854969318
235113.250440918,-5164572.23065697,-3737018.1025201
373112.194484631,-2320335.46293935,-5930448.50702895
392650.653064264,1260591.41955465,-6241003.41310293
287525.303632933,4441289.43325334,-4570083.83233962
91112.7018548646,6211909.43254567,-1448194.92547786
-134227.538990541,6010292.07825944,2133485.63776683
-1994890.36438539,2777658.27080548,5385017.71858526
-319694.320839516,-247342.761361442,6366318.08539238
1457002.41072072,-3193814.21443646,5326357.44234149
2771111.17156426,-5126272.22084084,2595315.94559049
3205411.71517204,-5431175.01763694,-959720.026259301
2622016.68756961,-4011718.1211822,-4210051.67082945
1206149.88794847,-1318569.0666979,-6123721.65671484
-592660.978848481,1793216.34989924,-6093153.28474292
-2203306.17240337,4335668.24566456,-4128051.79702898
-3114417.22403771,5501576.10779937,-852323.03117853
-3036722.81246063,4920772.42798711,2694012.27484434
-2668322.58234031,1127666.42887217,5683468.29731076
372781.405056867,-675254.316500198,6332334.04811059
3295529.93029603,-2263786.58750276,4970728.48076966
5171970.98776799,-3133582.61212489,2030951.7422735
5406347.80002436,-3008488.29823408,-1553637.82437522
3924247.38520118,-1928220.2066165,-4644958.35926508
1196226.15298367,-235755.823551117,-6261537.43479576
-1911588.4306761,1531559.36772072,-5890122.61668814
-4412487.19423455,2812615.28122257,-3648635.48539976
-5512452.45076827,3200685.71592621,-248732.367523356
-4862253.00331087,2572561.05078787,3230141.51958279
-2320335.46293931,-373112.194484632,5930448.50702897
1260591.41955464,-392650.653064264,6241003.41310293
4441289.43325333,-287525.303632933,4570083.83233963
6211909.43254567,-91112.7018548658,1448194.92547788
6010292.07825945,134227.53899054,-2133485.63776682
3900449.45582038,316951.484612914,-5037799.58550964
552241.690417259,399045.573342866,-6342647.7602441
-2971298.90974002,354445.512057746,-5633750.08610862
-5551473.10024972,197311.505086605,-3136176.56580959
-6369093.80626467,-22467.5106130574,357110.854969272
-5164572.23065697,-235113.250440918,3737018.10252011
-1318569.06669791,-1206149.88794848,6123721.65671484
1793216.34989923,592660.978848476,6093153.28474292
4335668.24566456,2203306.17240337,4128051.79702899
5501576.10779938,3114417.22403771,852323.031178484
4920772.42798709,3036722.81246063,-2694012.27484438
2777658.27080547,1994890.36438538,-5385017.71858527
-247342.761361403,319694.320839539,-6366318.08539238
-3193814.21443647,-1457002.41072073,-5326357.44234148
-5126272.22084085,-2771111.17156426,-2595315.94559048
-5431175.01763694,-3205411.71517204,959720.026259313
-4011718.12118221,-2622016.68756962,4210051.67082944
-235755.823551122,-1196226.15298368,6261537.43479575
1531559.36772072,1911588.43067609,5890122.61668815
2812615.28122257,4412487.19423455,3648635.48539977
3200685.71592621,5512452.45076828,248732.367523307
2572561.05078788,4862253.00331087,-3230141.51958278
1127666.42887217,2668322.5823403,-5683468.29731076
-675254.316500204,-372781.405056877,-6332334.04811059
-2263786.58750277,-3295529.93029604,-4970728.48076965
-3133582.61212489,-5171970.98776798,-2030951.74227354
-3008488.29823408,-5406347.80002436,1553637.82437523
-1928220.20661649,-3924247.38520116,4644958.35926511
399045.573342866,-552241.69041721,6342647.76024411
354445.512057746,2971298.90974002,5633750.08610862
197311.505086606,5551473.10024972,3136176.56580959
-22467.5106130599,6369093.80626467,-357110.854969318
-235113.250440917,5164572.23065697,-3737018.1025201
-373112.194484631,2320335.46293935,-5930448.50702895
-392650.653064264,-1260591.41955465,-6241003.41310293
-287525.303632933,-4441289.43325334,-4570083.83233962
-91112.7018548653,-6211909.43254567,-1448194.92547786
134227.53899054,-6010292.07825944,2133485.63776683
316951.484612913,-3900449.4558204,5037799.58550963
319694.320839516,247342.761361442,6366318.08539238
-1457002.41072072,3193814.21443646,5326357.44234149
-2771111.17156426,5126272.22084084,2595315.94559049
-3205411.71517205,5431175.01763694,-959720.026259301
-2622016.68756961,4011718.1211822,-4210051.67082945
-1206149.88794848,1318569.0666979,-6123721.65671484
592660.978848481,-1793216.34989924,-6093153.28474292
2203306.17240337,-4335668.24566456,-4128051.79702898
3114417.22403772,-5501576.10779938,-852323.031178474
3036722.81246064,-4920772.42798711,2694012.27484434
1994890.36438539,-2777658.27080548,5385017.71858526
-372781.405056866,675254.316500198,6332334.04811059
-3295529.93029603,2263786.58750277,4970728.48076966
-5171970.98776799,3133582.61212489,2030951.7422735
-5406347.80002436,3008488.29823408,-1553637.82437522
-3924247.38520118,1928220.2066165,-4644958.35926508
-1196226.15298367,235755.823551118,-6261537.43479576
1911588.43067609,-1531559.36772073,-5890122.61668814
4412487.19423455,-2812615.28122258,-3648635.48539976
5512452.45076828,-3200685.71592621,-248732.367523299
4862253.00331087,-2572561.05078787,3230141.51958279
2668322.58234031,-1127666.42887217,5683468.29731076
