4737249.13014805,2958927.05060805,3081657.06282521
2444769.08081347,1818632.79611595,5604379.33755014
-623907.877766503,100935.478702328,6347750.77125505
-3494498.49347802,-1648808.14002327,5075756.18615018
-5255610.52845675,-2875066.82421309,2192244.87552208
-2925337.30316063,-5314923.46102353,-1971643.76370771
-1748600.16556765,-3649185.78727357,-4931453.07345678
-16694.8304252855,-824857.409978856,-6325560.87636575
1720510.99541703,2261357.36682011,-5711347.79530598
2911466.73676426,4629607.1576414,-3283822.14369168
3178052.36062976,5527989.38715254,186293.836166127
2435628.81504026,4671274.04514932,3597262.8393306
919910.33000633,2331462.19945639,5866126.30805224
-887873.185028816,-748572.42123923,6272536.12203516
-2413763.23722944,-3590940.58735134,4687460.03689434
-3173300.5164458,-5293210.48935322,1614148.51004946
159686.442593044,-5850275.00020196,-2538143.32275246
332936.758610617,-3546627.50701667,-5291878.2399076
400482.00618804,-116950.839626154,-6365479.20651693
340877.0464714,3349856.89301057,-5418085.501384
173046.033022204,5753108.73107423,-2750487.93192441
-49725.8732266934,6329789.1965456,790370.121902043
-256710.166072348,4896806.31626708,4080291.24651304
-382190.795017394,1909122.02975378,6074748.73031649
-386328.54697553,-1684695.01199463,6140516.41436786
-267809.714936011,-4743633.29092085,4256713.5236732
-64263.1906573276,-6296501.51689097,1021434.16571275
2958927.05060805,-4737249.13014806,-3081657.0628252
1818632.79611592,-2444769.08081344,-5604379.33755016
100935.478702333,623907.877766495,-6347750.77125505
-1648808.14002326,3494498.49347802,-5075756.18615019
-2875066.82421309,5255610.52845675,-2192244.87552208
-3188512.1059667,5348103.35501996,1387288.69342219
-2489627.32302588,3742611.15425694,4526367.90431837
-1000303.45589038,948866.356044053,6228357.28738087
806609.690683786,-2146136.80584344,5952887.23916959
2357429.95969761,-4559756.69575374,3787417.55361328
3159782.87331159,-5525686.0524635,419469.555398412
4671274.04514933,-2435628.81504026,-3597262.8393306
2331462.1994564,-919910.330006335,-5866126.30805224
-748572.421239221,887873.185028811,-6272536.12203516
-3590940.58735137,2413763.23722945,-4687460.03689431
-5293210.48935321,3173300.5164458,-1614148.51004947
-5314923.46102355,2925337.30316064,1971643.76370767
-3649185.78727357,1748600.16556765,4931453.07345679
-824857.409978849,16694.8304252815,6325560.87636575
2261357.36682012,-1720510.99541703,5711347.79530598
4629607.15764138,-2911466.73676425,3283822.14369172
5527989.38715254,-3178052.36062976,-186293.836166136
4896806.31626705,256710.16607235,-4080291.24651308
1909122.02975379,382190.795017394,-6074748.73031648
-1684695.01199462,386328.54697553,-6140516.41436787
-4743633.29092084,267809.714936012,-4256713.52367321
-6296501.51689096,64263.1906573287,-1021434.16571276
-5850275.00020196,-159686.442593044,2538143.32275247
-3546627.50701671,-332936.758610615,5291878.23990757
-116950.839626145,-400482.00618804,6365479.20651693
3349856.89301058,-340877.046471399,5418085.501384
5753108.73107421,-173046.033022207,2750487.93192445
6329789.1965456,49725.8732266936,-790370.121902054
3742611.15425695,2489627.32302589,-4526367.90431837
948866.356044064,1000303.45589039,-6228357.28738087
-2146136.80584343,-806609.690683781,-5952887.23916959
-4559756.69575377,-2357429.95969763,-3787417.55361324
-5525686.0524635,-3159782.87331159,-419469.555398368
-4737249.13014805,-2958927.05060805,3081657.06282521
-2444769.08081347,-1818632.79611595,5604379.33755014
623907.877766503,-100935.478702328,6347750.77125505
3494498.49347802,1648808.14002327,5075756.18615018
5255610.52845675,2875066.82421309,2192244.87552208
5348103.35501996,3188512.10596671,-1387288.69342218
1748600.16556765,3649185.78727357,-4931453.07345678
16694.8304252858,824857.409978856,-6325560.87636575
-1720510.99541703,-2261357.36682011,-5711347.79530598
-2911466.73676426,-4629607.1576414,-3283822.14369168
-3178052.36062976,-5527989.38715254,186293.836166127
-2435628.81504026,-4671274.04514932,3597262.8393306
-919910.330006331,-2331462.19945639,5866126.30805224
887873.185028817,748572.421239229,6272536.12203516
2413763.23722944,3590940.58735134,4687460.03689434
3173300.51644581,5293210.48935322,1614148.51004946
2925337.30316063,5314923.46102353,-1971643.76370771
-332936.758610617,3546627.50701667,-5291878.2399076
-400482.00618804,116950.839626154,-6365479.20651693
-340877.0464714,-3349856.89301057,-5418085.501384
-173046.033022205,-5753108.73107423,-2750487.93192441
49725.8732266926,-6329789.1965456,790370.121902043
256710.166072348,-4896806.31626708,4080291.24651304
382190.795017394,-1909122.02975378,6074748.73031649
386328.54697553,1684695.01199463,6140516.41436786
267809.714936012,4743633.29092085,4256713.5236732
64263.1906573283,6296501.51689097,1021434.16571275
-159686.442593043,5850275.00020196,-2538143.32275246
-1818632.79611593,2444769.08081344,-5604379.33755016
-100935.478702332,-623907.877766495,-6347750.77125505
1648808.14002326,-3494498.49347802,-5075756.18615019
2875066.82421309,-5255610.52845675,-2192244.87552208
3188512.10596671,-5348103.35501996,1387288.69342219
2489627.32302588,-3742611.15425694,4526367.90431837
1000303.45589038,-948866.356044053,6228357.28738087
-806609.690683787,2146136.80584344,5952887.23916959
-2357429.95969763,4559756.69575377,3787417.55361323
-3159782.87331159,5525686.0524635,419469.555398412
-2958927.05060805,4737249.13014805,-3081657.0628252
-2331462.1994564,919910.330006336,-5866126.30805224
748572.42123922,-887873.185028811,-6272536.12203516
3590940.58735137,-2413763.23722946,-4687460.03689431
5293210.48935321,-3173300.51644581,-1614148.51004947
5314923.46102355,-2925337.30316064,1971643.76370767
3649185.78727357,-1748600.16556765,4931453.07345679
824857.409978849,-16694.830425282,6325560.87636575
-2261357.36682011,1720510.99541703,5711347.79530598
-4629607.1576414,2911466.73676426,3283822.14369167
-5527989.38715254,3178052.36062976,-186293.836166136
-4671274.04514932,2435628.81504027,-3597262.8393306
