4998085.97446021,-3067989.79232547,2509972.9263201
5481679.03938634,-3088444.68678014,-1051709.6512921
4224877.74100058,-2128340.2150895,-4279481.84564436
1626707.61140677,-492502.763241287,-6148548.79137833
-1487930.69104194,1299700.83607779,-6065494.93941947
-4130161.5123007,2679258.60318944,-4056689.30093424
-5461095.23573076,3208170.69452513,-759913.472599293
-5058169.80807135,2718511.2582,2778129.51399396
-3049311.20566935,1365743.70547907,5434136.00921919
-72317.840870723,-420637.823847579,6364842.71728764
2927635.92743091,-2073469.81618747,5274756.8344469
6074978.45312242,-122208.252071191,1942444.54283592
6162838.24863721,103419.885425843,-1643812.00664849
4294040.44474394,296212.940030164,-4708169.85864262
1061915.13988448,394960.479115529,-6277717.04685628
-2507360.71875457,368310.856739105,-5854133.42892214
-5280567.26535322,224725.139708175,-3571903.81063547
-6377231.01590763,9790.77865186009,-155619.970338336
-5449168.97827253,-208252.085448084,3310072.11098305
-2791034.29202406,-360176.383857184,5724839.68491925
753234.061436108,-397747.225276347,6322011.10867787
4058355.92248787,-309036.133017869,4911988.67462722
5440180.92689521,3042283.51284172,1357325.08077689
5107552.01806589,3110198.86813759,-2221027.74592209
3153311.43173873,2190648.05841486,-5094219.95632286
197916.746068361,575581.968524909,-6350033.32462938
-2820315.10806577,-1222227.32950383,-5589755.97955751
-4943116.84278332,-2631988.08626072,-3054770.60630459
-5496513.90631181,-3206111.22236902,450082.850472353
-4304806.64109773,-2762316.69867454,3812038.18235778
-1746353.68364539,-1441506.14074803,5963698.32591932
1366554.22921888,336972.431670305,6221926.38848027
4045590.82991693,2008464.63796674,4504736.78472984
3208170.69452514,5461095.23573076,759913.472599303
2718511.25820001,5058169.80807135,-2778129.51399395
1365743.70547908,3049311.20566935,-5434136.00921918
-420637.823847603,72317.8408706821,-6364842.71728764
-2073469.81618746,-2927635.9274309,-5274756.83444691
-3067989.79232548,-4998085.97446021,-2509972.92632008
-3088444.68678014,-5481679.03938634,1051709.65129211
-2128340.21508949,-4224877.74100057,4279481.84564437
-492502.76324131,-1626707.61140681,6148548.79137832
1299700.8360778,1487930.69104195,6065494.93941946
2679258.60318946,4130161.51230073,4056689.30093421
9790.77865185758,6377231.01590763,155619.97033829
-208252.085448084,5449168.97827254,-3310072.11098304
-360176.383857184,2791034.29202407,-5724839.68491924
-397747.225276346,-753234.061436152,-6322011.10867787
-309036.133017869,-4058355.92248786,-4911988.67462722
-122208.252071194,-6074978.45312241,-1942444.54283596
103419.885425844,-6162838.24863721,1643812.0066485
296212.940030164,-4294040.44474394,4708169.85864263
394960.479115529,-1061915.13988447,6277717.04685628
368310.856739105,2507360.71875458,5854133.42892214
224725.139708176,5280567.26535321,3571903.81063548
-3206111.22236902,5496513.90631181,-450082.8504724
-2762316.69867454,4304806.64109774,-3812038.18235777
-1441506.14074803,1746353.6836454,-5963698.32591932
336972.431670299,-1366554.22921887,-6221926.38848028
2008464.63796674,-4045590.82991694,-4504736.78472983
3042283.51284173,-5440180.92689521,-1357325.08077688
3110198.86813759,-5107552.01806589,2221027.74592209
2190648.05841485,-3153311.43173873,5094219.95632286
575581.968524905,-197916.746068354,6350033.32462938
-1222227.3295038,2820315.10806574,5589755.97955753
-2631988.08626072,4943116.84278331,3054770.6063046
-5481679.03938634,3088444.68678014,-1051709.6512921
-4224877.74100058,2128340.2150895,-4279481.84564436
-1626707.61140677,492502.763241288,-6148548.79137833
1487930.69104194,-1299700.83607779,-6065494.93941947
4130161.5123007,-2679258.60318945,-4056689.30093424
5461095.23573076,-3208170.69452514,-759913.472599293
5058169.80807135,-2718511.2582,2778129.51399396
3049311.20566934,-1365743.70547908,5434136.00921919
72317.8408706742,420637.823847608,6364842.71728764
-2927635.92743091,2073469.81618747,5274756.8344469
-4998085.97446021,3067989.79232547,2509972.9263201
