-4180986.28341267,2098837.19654129,4336775.874437
-1562009.59760068,453716.049386461,6168278.25477268
1552894.09881711,-1335456.73764416,6041395.87218954
4174764.89108585,-2700631.44635917,3996412.98664965
5471177.32791399,-3208374.7526051,682597.21515334
5030529.62062117,-2697481.74419166,-2847938.34915272
2992724.30280493,-1330157.34149259,-5474273.6101736
-830602.000922273,397139.434364005,-6312350.54876596
-4118208.75533719,305898.408209434,-4862115.96695184
-6098313.32780518,117536.798823237,-1868193.9197003
-6142246.50731796,-108141.913714004,1718866.49702866
-4236059.81979725,-299486.332741297,4760198.9458813
-984954.070059379,-395745.957192536,6290201.86337515
2578867.63756947,-366359.036442462,5823110.13368997
5323917.09167803,-220655.710191159,3507222.0806883
6378660.4861794,-4895.75503291171,77815.7979151818
5408224.24578015,212418.567756534,-3376296.45087587
2720715.02003219,362291.496161159,-5758458.43228459
-1431923.18920932,-375945.074203166,-6204969.79413727
-4091336.13111287,-2038894.93036512,-4449411.75774402
-5451778.75938779,-3054510.05227931,-1281196.92630826
-5081320.15198509,-3100339.81473154,2293788.87672549
-3097578.29921967,-2161833.59196085,5140512.91853664
-130377.222894406,-536960.47852883,6355160.42984105
2878217.7004984,1258393.79285465,5552089.40808878
4972998.84049744,2654216.92639244,2986269.22845748
5488887.98616927,3207344.93960126,-527670.331238972
4262093.97886163,2742163.59650311,-3874078.28910743
1682115.2477824,1406364.68671733,-5990493.76311347
-1335456.73764416,-1552894.0988171,-6041395.87218954
-2700631.44635917,-4174764.89108584,-3996412.98664966
-3208374.75260511,-5471177.32791398,-682597.215153352
-2697481.74419166,-5030529.62062117,2847938.34915274
-1330157.34149259,-2992724.30280492,5474273.61017361
459482.618687699,-4750.16442761225,6362565.67933336
2103240.0939837,2984732.11759243,5230788.10104564
3079233.70022425,5026583.04138627,2438272.25965851
3077592.36346925,5472529.36567855,-1128377.79616165
2098837.1965413,4180986.28341268,-4336775.87443699
453716.049386468,1562009.59760069,-6168278.25477268
-366359.036442461,-2578867.63756949,-5823110.13368996
-220655.71019116,-5323917.09167803,-3507222.08068831
-4895.75503291286,-6378660.4861794,-77815.797915194
212418.567756533,-5408224.24578015,3376296.45087586
362291.496161159,-2720715.0200322,5758458.43228459
397139.434364005,830602.000922284,6312350.54876596
305898.408209434,4118208.7553372,4862115.96695184
117536.798823237,6098313.32780518,1868193.91970029
-108141.913714003,6142246.50731797,-1718866.49702864
-299486.332741294,4236059.81979729,-4760198.94588127
-395745.957192536,984954.070059358,-6290201.86337515
1258393.79285465,-2878217.70049839,-5552089.40808878
2654216.92639243,-4972998.84049743,-2986269.22845749
3207344.93960126,-5488887.98616927,527670.33123899
2742163.5965031,-4262093.9788616,3874078.28910747
1406364.68671734,-1682115.24778242,5990493.76311347
-375945.074203157,1431923.18920931,6204969.79413728
-2038894.93036511,4091336.13111287,4449411.75774403
-3054510.05227931,5451778.7593878,1281196.92630825
-3100339.81473154,5081320.15198509,-2293788.87672551
-2161833.59196085,3097578.29921968,-5140512.91853663
-536960.478528835,130377.222894414,-6355160.42984105
2984732.11759245,-2103240.09398371,-5230788.10104563
5026583.04138627,-3079233.70022425,-2438272.25965851
5472529.36567856,-3077592.36346925,1128377.79616164
4180986.28341266,-2098837.19654129,4336775.874437
1562009.59760068,-453716.049386462,6168278.25477268
-1552894.09881711,1335456.73764416,6041395.87218954
-4174764.89108585,2700631.44635917,3996412.98664965
-5471177.32791398,3208374.75260511,682597.21515334
-5030529.62062117,2697481.74419166,-2847938.34915272
-2992724.30280493,1330157.34149259,-5474273.6101736
-4750.16442757109,-459482.618687722,-6362565.67933336
