5571538.00990605,-1817013.49483485,2508819.18853848
-5602403.04905455,1719608.48822427,-2508739.57998635
7158137,0,0
6021808.03973959,242998.12001614,3862344.5155715
2973597.57492428,408846.053869827,6498421.93747132
-1018709.10949302,444888.254388018,7071296.30987929
-4687582.8495009,339681.577568208,5399084.06729278
-6868182.15566996,126628.39994583,2012700.7814459
-6868182.15566996,-126628.39994583,-2012700.7814459
-4687582.8495009,-339681.577568208,-5399084.06729278
-1018709.10949302,-444888.254388018,-7071296.30987929
2973597.57492429,-408846.053869827,-6498421.93747132
6021808.03973959,-242998.120016141,-3862344.5155715
3440724.68546217,6129632.88756851,1352013.17051971
2321682.85942413,4641602.83178921,4929932.77468887
465523.129746133,1679896.67291527,6942633.55613477
-1538436.90439701,-1815164.81002658,6751097.2378125
-3053954.09146983,-4733924.29112667,4416135.24745841
-3599862.43270946,-6149696.25810473,679081.518956885
-3002839.88697634,-5612983.11481193,-3273575.79365272
-1452436.894181,-3294187.49200988,-6186895.92175887
559104.550088111,70489.3838887376,-7135920.30922422
2393134.25014822,3412786.37845687,-5819340.41851444
3467360.73486487,5671547.8114612,-2655161.06242088
-3467360.73486487,5671547.8114612,2655161.06242089
-2393134.25014822,3412786.37845686,5819340.41851444
-559104.550088112,70489.3838887391,7135920.30922422
1452436.894181,-3294187.49200988,6186895.92175887
3002839.88697634,-5612983.11481193,3273575.79365273
3599862.43270946,-6149696.25810473,-679081.518956876
3053954.09146983,-4733924.29112667,-4416135.2474584
1538436.90439701,-1815164.81002658,-6751097.2378125
-465523.129746133,1679896.67291527,-6942633.55613477
-2321682.85942413,4641602.83178921,-4929932.77468888
-3440724.68546216,6129632.88756851,-1352013.17051972
-6021808.03973959,-242998.12001614,3862344.5155715
-2973597.57492428,-408846.053869827,6498421.93747132
1018709.10949302,-444888.254388018,7071296.30987929
4687582.8495009,-339681.577568209,5399084.06729278
6868182.15566996,-126628.399945831,2012700.7814459
6868182.15566996,126628.399945829,-2012700.7814459
4687582.8495009,339681.577568207,-5399084.06729278
1018709.10949302,444888.254388018,-7071296.30987929
-2973597.57492429,408846.053869827,-6498421.93747132
-6021808.03973959,242998.120016141,-3862344.5155715
-7158137,9.86705675905431e-10,-1.74977829844948e-09
-2321682.85942413,-4641602.83178921,4929932.77468887
-465523.129746133,-1679896.67291527,6942633.55613477
1538436.90439701,1815164.81002658,6751097.2378125
3053954.09146983,4733924.29112667,4416135.24745841
3599862.43270946,6149696.25810473,679081.518956885
3002839.88697634,5612983.11481193,-3273575.79365272
1452436.894181,3294187.49200988,-6186895.92175887
-559104.550088111,-70489.3838887374,-7135920.30922422
-2393134.25014823,-3412786.37845687,-5819340.41851444
-3467360.73486487,-5671547.8114612,-2655161.06242089
-3440724.68546217,-6129632.88756851,1352013.17051971
2393134.25014822,-3412786.37845686,5819340.41851444
559104.550088112,-70489.3838887389,7135920.30922422
-1452436.894181,3294187.49200988,6186895.92175887
-3002839.88697634,5612983.11481193,3273575.79365273
-3599862.43270946,6149696.25810473,-679081.518956876
-3053954.09146983,4733924.29112667,-4416135.2474584
-1538436.90439701,1815164.81002658,-6751097.2378125
465523.129746133,-1679896.67291527,-6942633.55613477
2321682.85942413,-4641602.83178922,-4929932.77468887
3440724.68546216,-6129632.88756851,-1352013.17051972
3467360.73486487,-5671547.8114612,2655161.06242088
6379137,0,0
5366471.5376641,216553.315244651,3442016.3802438
2649989.27979581,364352.482991735,5791216.87988578
-907845.85047813,396472.311780568,6301746.93894717
-4177446.33775752,302714.982918562,4811516.87090899
-6120737.12922426,112847.785861774,1793664.19291088
-6120737.12922426,-112847.785861774,-1793664.19291087
-4177446.33775753,-302714.982918562,-4811516.87090899
-907845.85047813,-396472.311780568,-6301746.93894717
2649989.27979582,-364352.482991735,-5791216.87988578
5366471.5376641,-216553.315244651,-3442016.3802438
5480442.03943532,3208099.48725582,605178.979334153
4218744.57009204,2721600.82172171,3935539.61792937
1617625.50796926,1371013.12520344,6016394.23502617
-1497078.2233381,-414861.551451077,6187086.19231246
-4136470.19658486,-2069020.61679153,4393421.99940159
-5462562.10931771,-3066280.25530177,1204877.36411717
-5054329.14896169,-3090017.57805469,-2366207.3210178
-3041382.39599356,-2132696.15279615,-5186037.90055163
-62818.2216786104,-498258.767935768,-6359338.08945312
2935690.29416696,1294372.255216,-5513593.36788904
5002137.88421094,2676049.23293401,-2917321.70920933
3066280.25530177,5462562.10931771,1204877.36411717
2069020.61679153,4136470.19658486,4393421.99940159
414861.551451077,1497078.22333809,6187086.19231246
-1371013.12520344,-1617625.50796926,6016394.23502617
-2721600.82172171,-4218744.57009204,3935539.61792937
-3208099.48725582,-5480442.03943532,605178.979334155
-2676049.23293402,-5002137.88421094,-2917321.70920932
