4551891.60091763,280622.849519673,-4460372.46590371
1413067.6015942,390598.563971666,-6208386.39099703
-2174395.37697678,376561.994200228,-5985281.50331085
-5071503.18690125,242969.651930127,-3861892.02830172
-6358444.56851376,32236.1619137334,-512379.121131924
-5626624.72624561,-188732.081740431,2999810.53669934
-3108391.28922504,-349779.222959177,5559581.544777
396734.419281149,-399773.932310275,6354224.69451402
3827901.16294119,1864963.88595591,4749996.97427301
5376526.51598065,2980341.0705548,1704088.7860937
5218142.6889173,3149481.02333626,-1882855.55115433
3403035.42775711,2318683.004378,-4872006.55453249
507488.462983381,751719.514560952,-6314329.90079993
-2549182.50304544,-1053909.60973291,-5751898.11848651
-4796506.0360202,-2524929.87950604,-3363279.32452367
-5520972.79305072,-3194302.75283802,93156.8911793004
-4492569.6976173,-2849507.07200866,3520016.45214798
-2037807.46617103,-1600013.02947143,5829295.66080743
1063944.23732507,157473.844771158,6287814.68499548
2576038.09579037,3917550.19717368,4325530.83984269
3201083.56979263,5404356.73622636,1113274.94877835
2809807.62816144,5175318.19688716,-2452437.87249819
1526437.61774098,3303152.69708726,-5239518.99735457
-241565.551019407,382259.554923854,-6363089.86122301
-1932873.36415174,-2659998.2950109,-5466424.65359771
-3010507.5411965,-4857725.48092956,-2834208.24236607
-3132326.84514118,-5513159.14970117,697849.260258332
-2259654.50771744,-4418203.74256376,4008344.55351794
-669557.830049221,-1920499.86469826,6046218.77264483
1133118.72779007,1186949.15060534,6164461.25199743
242969.651930126,5071503.18690126,3861892.02830171
32236.1619137344,6358444.56851376,512379.121131935
-188732.08174043,5626624.72624562,-2999810.53669933
-349779.222959177,3108391.28922505,-5559581.54477699
-399773.932310275,-396734.419281138,-6354224.69451402
-322843.242820487,-3775899.75285704,-5131446.4005491
-143412.104836546,-5956243.59413356,-2279470.13147756
81551.3631314886,-6245522.17907888,1296221.7983718
280622.849519672,-4551891.60091765,4460372.4659037
390598.563971665,-1413067.60159425,6208386.39099701
376561.994200227,2174395.3769768,5985281.50331084
-2524929.87950604,4796506.0360202,3363279.32452368
-3194302.75283802,5520972.79305072,-93156.8911792875
-2849507.07200866,4492569.69761729,-3520016.452148
-1600013.02947141,2037807.46617099,-5829295.66080744
157473.84477115,-1063944.23732505,-6287814.68499548
1864963.8859559,-3827901.16294117,-4749996.97427302
2980341.07055479,-5376526.51598064,-1704088.78609372
3149481.02333626,-5218142.6889173,1882855.55115434
2318683.00437799,-3403035.42775711,4872006.5545325
751719.514560962,-507488.462983399,6314329.90079992
-1053909.60973291,2549182.50304543,5751898.11848651
-4857725.48092956,3010507.5411965,2834208.24236605
-5513159.14970117,3132326.84514119,-697849.260258321
-4418203.74256376,2259654.50771744,-4008344.55351793
-1920499.86469825,669557.830049213,-6046218.77264483
1186949.15060535,-1133118.72779008,-6164461.25199742
3917550.19717369,-2576038.09579037,-4325530.83984268
5404356.73622636,-3201083.56979263,-1113274.94877834
5175318.19688715,-2809807.62816144,2452437.8724982
3303152.69708727,-1526437.61774099,5239518.99735455
382259.554923871,241565.551019397,6363089.86122301
-2659998.29501093,1932873.36415176,5466424.65359769
